lot_id,date,hour,day_of_week,is_weekend,is_festival,weather_condition,avg_price,bookings_count,total_slots,occupancy_pct
P130,2025-10-20,16,Monday,False,True,rain,74.17,13,34,38.2
P130,2025-10-21,14,Tuesday,False,True,clear,69.67,15,34,44.1
P130,2025-10-21,22,Tuesday,False,True,clear,65.03,11,34,32.4
P130,2025-10-22,5,Wednesday,False,False,clear,49.4,3,34,8.8
P130,2025-10-22,17,Wednesday,False,False,cloudy,46.56,15,34,44.1
P130,2025-10-23,5,Thursday,False,False,cloudy,50.55,4,34,11.8
P130,2025-10-23,6,Thursday,False,False,rain,54.17,3,34,8.8
P130,2025-10-23,8,Thursday,False,False,clear,56.89,5,34,14.7
P130,2025-10-23,19,Thursday,False,False,clear,56.99,15,34,44.1
P130,2025-10-24,6,Friday,False,False,cloudy,47.77,4,34,11.8
P130,2025-10-25,7,Saturday,True,False,rain,61.48,3,34,8.8
P130,2025-10-25,8,Saturday,True,False,rain,69.16,6,34,17.6
P130,2025-10-26,7,Sunday,True,False,cloudy,55.93,5,34,14.7
P130,2025-10-28,19,Tuesday,False,False,fog,60.49,12,34,35.3
P130,2025-10-29,14,Wednesday,False,False,haze,50.61,12,34,35.3
P130,2025-10-29,22,Wednesday,False,False,rain,55.16,5,34,14.7
P130,2025-10-30,18,Thursday,False,False,cloudy,57.06,13,34,38.2
P130,2025-11-02,18,Sunday,True,False,clear,68.49,17,34,50.0
P130,2025-11-02,19,Sunday,True,False,cloudy,63.83,19,34,55.9
P130,2025-11-02,21,Sunday,True,False,rain,63.74,10,34,29.4
P130,2025-11-03,19,Monday,False,False,clear,59.47,13,34,38.2
P130,2025-11-04,2,Tuesday,False,False,rain,56.1,1,34,2.9
P130,2025-11-04,12,Tuesday,False,False,clear,47.4,9,34,26.5
P130,2025-11-04,15,Tuesday,False,False,rain,54.56,7,34,20.6
P130,2025-11-05,18,Wednesday,False,False,cloudy,60.95,14,34,41.2
P130,2025-11-06,6,Thursday,False,False,cloudy,46.62,3,34,8.8
P130,2025-11-07,7,Friday,False,False,clear,50.23,5,34,14.7
P130,2025-11-07,11,Friday,False,False,fog,48.03,6,34,17.6
P130,2025-11-07,18,Friday,False,False,fog,57.98,11,34,32.4
P130,2025-11-07,20,Friday,False,False,rain,61.13,10,34,29.4
P130,2025-11-08,16,Saturday,True,False,clear,54.86,15,34,44.1
P130,2025-11-09,7,Sunday,True,False,rain,63.17,5,34,14.7
P130,2025-11-11,12,Tuesday,False,False,clear,49.69,9,34,26.5
P130,2025-11-12,11,Wednesday,False,False,clear,47.25,7,34,20.6
P130,2025-11-12,21,Wednesday,False,False,haze,50.79,8,34,23.5
P130,2025-11-13,19,Thursday,False,False,rain,61.14,10,34,29.4
P130,2025-11-15,5,Saturday,True,False,clear,57.76,5,34,14.7
P130,2025-11-15,23,Saturday,True,False,clear,57.84,2,34,5.9
P130,2025-11-17,18,Monday,False,False,rain,62.22,11,34,32.4
P130,2025-11-18,6,Tuesday,False,False,rain,51.71,3,34,8.8
P130,2025-11-19,17,Wednesday,False,False,clear,49.8,14,34,41.2
P130,2025-11-20,7,Thursday,False,False,cloudy,49.45,4,34,11.8
P130,2025-11-20,10,Thursday,False,False,clear,49.51,7,34,20.6
P130,2025-11-21,13,Friday,False,False,clear,48.52,8,34,23.5
P130,2025-11-21,19,Friday,False,False,clear,60.5,15,34,44.1
P130,2025-11-23,7,Sunday,True,False,clear,54.63,6,34,17.6
P130,2025-11-27,0,Thursday,False,False,cloudy,48.09,1,34,2.9
P130,2025-11-27,8,Thursday,False,False,clear,59.09,6,34,17.6
P130,2025-11-28,10,Friday,False,False,clear,47.7,6,34,17.6
P130,2025-11-29,13,Saturday,True,False,clear,55.24,13,34,38.2
P130,2025-11-30,4,Sunday,True,False,clear,53.84,1,34,2.9
P130,2025-11-30,8,Sunday,True,False,rain,69.61,6,34,17.6
P130,2025-11-30,14,Sunday,True,False,clear,53.81,11,34,32.4
P130,2025-12-01,20,Monday,False,False,fog,57.41,9,34,26.5
P130,2025-12-02,4,Tuesday,False,False,clear,46.36,1,34,2.9
P130,2025-12-02,15,Tuesday,False,False,fog,48.02,11,34,32.4
P130,2025-12-05,15,Friday,False,False,clear,50.67,10,34,29.4
P130,2025-12-06,16,Saturday,True,False,clear,57.47,13,34,38.2
P130,2025-12-06,19,Saturday,True,False,rain,69.18,17,34,50.0
P130,2025-12-07,7,Sunday,True,False,clear,54.36,6,34,17.6
P130,2025-12-07,13,Sunday,True,False,cloudy,55.93,12,34,35.3
P130,2025-12-07,21,Sunday,True,False,cloudy,54.3,13,34,38.2
P130,2025-12-08,0,Monday,False,False,clear,47.13,1,34,2.9
P130,2025-12-08,8,Monday,False,False,clear,58.63,5,34,14.7
P130,2025-12-10,4,Wednesday,False,False,rain,55.06,1,34,2.9
P130,2025-12-11,15,Thursday,False,False,rain,53.24,9,34,26.5
P130,2025-12-12,6,Friday,False,False,clear,50.65,4,34,11.8
P130,2025-12-12,12,Friday,False,False,clear,48.53,9,34,26.5
P130,2025-12-12,22,Friday,False,False,clear,51.05,7,34,20.6
P130,2025-12-13,20,Saturday,True,False,cloudy,63.29,15,34,44.1
P130,2025-12-14,1,Sunday,True,False,clear,56.67,1,34,2.9
P130,2025-12-14,7,Sunday,True,False,rain,58.46,4,34,11.8
P130,2025-12-14,22,Sunday,True,False,clear,54.52,8,34,23.5
P130,2025-12-16,8,Tuesday,False,False,fog,57.9,4,34,11.8
P130,2025-12-17,9,Wednesday,False,False,rain,61.65,5,34,14.7
P130,2025-12-18,18,Thursday,False,False,clear,61.09,14,34,41.2
P130,2025-12-19,15,Friday,False,False,clear,47.78,10,34,29.4
P130,2025-12-22,15,Monday,False,False,clear,48.16,11,34,32.4
P130,2025-12-23,16,Tuesday,False,False,clear,48.22,11,34,32.4
P130,2025-12-24,7,Wednesday,False,False,clear,51.02,5,34,14.7
P130,2025-12-24,21,Wednesday,False,False,clear,50.3,10,34,29.4
P130,2025-12-25,19,Thursday,False,True,clear,75.71,21,34,61.8
P130,2025-12-26,13,Friday,False,False,haze,46.43,8,34,23.5
P130,2026-01-01,16,Thursday,False,False,haze,46.87,11,34,32.4
P130,2026-01-02,17,Friday,False,False,cloudy,47.59,13,34,38.2
P130,2026-01-02,23,Friday,False,False,fog,50.81,1,34,2.9
P130,2026-01-03,11,Saturday,True,False,clear,54.98,9,34,26.5
P130,2026-01-04,11,Sunday,True,False,rain,59.44,8,34,23.5
P130,2026-01-04,19,Sunday,True,False,fog,65.22,16,34,47.1
P130,2026-01-05,7,Monday,False,False,clear,46.99,5,34,14.7
P130,2026-01-06,17,Tuesday,False,False,clear,49.7,15,34,44.1
P130,2026-01-08,11,Thursday,False,False,clear,46.54,9,34,26.5
P130,2026-01-08,19,Thursday,False,False,fog,61.02,11,34,32.4
P130,2026-01-09,7,Friday,False,False,clear,48.37,4,34,11.8
P130,2026-01-09,8,Friday,False,False,clear,59.06,5,34,14.7
P130,2026-01-14,7,Wednesday,False,True,clear,68.36,6,34,17.6
P130,2026-01-16,13,Friday,False,False,rain,53.56,8,34,23.5
P130,2026-01-17,14,Saturday,True,False,clear,56.44,14,34,41.2
P130,2026-01-18,8,Sunday,True,False,clear,68.79,6,34,17.6
P130,2026-01-18,13,Sunday,True,False,haze,55.94,13,34,38.2
P130,2026-01-20,7,Tuesday,False,False,fog,49.1,4,34,11.8
P130,2026-01-21,8,Wednesday,False,False,fog,58.52,4,34,11.8
P130,2026-01-21,13,Wednesday,False,False,clear,50.97,10,34,29.4
P130,2026-01-22,15,Thursday,False,False,clear,49.17,12,34,35.3
P130,2026-01-22,19,Thursday,False,False,fog,60.54,12,34,35.3
P130,2026-01-23,8,Friday,False,False,clear,59.58,5,34,14.7
P130,2026-01-23,13,Friday,False,False,clear,49.81,10,34,29.4
P130,2026-01-25,16,Sunday,True,False,clear,56.79,16,34,47.1
P130,2026-01-27,1,Tuesday,False,False,cloudy,50.88,1,34,2.9
P130,2026-01-27,8,Tuesday,False,False,cloudy,59.19,6,34,17.6
P131,2025-10-01,14,Wednesday,False,False,fog,25.92,14,62,22.6
P131,2025-10-01,15,Wednesday,False,False,clear,25.62,19,62,30.6
P131,2025-10-02,2,Thursday,False,False,fog,25.44,1,62,1.6
P131,2025-10-04,14,Saturday,True,False,fog,29.61,14,62,22.6
P131,2025-10-04,18,Saturday,True,False,clear,35.73,32,62,51.6
P131,2025-10-06,11,Monday,False,False,fog,25.26,10,62,16.1
P131,2025-10-06,16,Monday,False,False,rain,28.24,11,62,17.7
P131,2025-10-07,8,Tuesday,False,False,cloudy,29.58,10,62,16.1
P131,2025-10-07,18,Tuesday,False,False,clear,31.14,27,62,43.5
P131,2025-10-09,18,Thursday,False,False,clear,29.8,24,62,38.7
P131,2025-10-10,6,Friday,False,False,clear,26.32,7,62,11.3
P131,2025-10-11,16,Saturday,True,False,clear,30.25,41,62,66.1
P131,2025-10-12,22,Sunday,True,False,clear,29.23,19,62,30.6
P131,2025-10-13,7,Monday,False,False,clear,26.4,7,62,11.3
P131,2025-10-14,6,Tuesday,False,False,rain,28.42,4,62,6.5
P131,2025-10-14,7,Tuesday,False,False,haze,26.26,10,62,16.1
P131,2025-10-14,10,Tuesday,False,False,clear,26.03,14,62,22.6
P131,2025-10-14,19,Tuesday,False,False,haze,29.81,24,62,38.7
P131,2025-10-17,7,Friday,False,False,cloudy,24.86,7,62,11.3
P131,2025-10-17,8,Friday,False,False,fog,30.7,7,62,11.3
P131,2025-10-17,10,Friday,False,False,clear,26.1,15,62,24.2
P131,2025-10-19,8,Sunday,True,False,clear,34.83,14,62,22.6
P131,2025-10-19,16,Sunday,True,False,clear,28.71,40,62,64.5
P131,2025-10-19,19,Sunday,True,False,cloudy,34.97,32,62,51.6
P131,2025-10-19,20,Sunday,True,False,rain,38.97,14,62,22.6
P131,2025-10-20,6,Monday,False,True,clear,34.85,10,62,16.1
P131,2025-10-20,15,Monday,False,True,clear,34.61,34,62,54.8
P131,2025-10-24,16,Friday,False,False,fog,25.59,16,62,25.8
P131,2025-10-26,0,Sunday,True,False,clear,29.18,1,62,1.6
P131,2025-10-26,2,Sunday,True,False,cloudy,28.7,2,62,3.2
P131,2025-10-28,14,Tuesday,False,False,clear,26.91,19,62,30.6
P131,2025-10-29,13,Wednesday,False,False,haze,26.32,14,62,22.6
P131,2025-10-29,17,Wednesday,False,False,cloudy,26.48,25,62,40.3
P131,2025-10-31,9,Friday,False,False,clear,29.63,13,62,21.0
P131,2025-10-31,18,Friday,False,False,clear,30.48,24,62,38.7
P131,2025-11-01,17,Saturday,True,True,clear,39.81,49,62,79.0
P131,2025-11-02,7,Sunday,True,False,rain,32.89,7,62,11.3
P131,2025-11-03,9,Monday,False,False,clear,31.04,12,62,19.4
P131,2025-11-04,10,Tuesday,False,False,clear,26.59,11,62,17.7
P131,2025-11-05,19,Wednesday,False,False,clear,29.74,26,62,41.9
P131,2025-11-06,10,Thursday,False,False,clear,24.77,13,62,21.0
P131,2025-11-07,9,Friday,False,False,clear,32.37,10,62,16.1
P131,2025-11-07,16,Friday,False,False,fog,26.09,14,62,22.6
P131,2025-11-08,7,Saturday,True,False,clear,30.7,10,62,16.1
P131,2025-11-08,13,Saturday,True,False,clear,29.08,25,62,40.3
P131,2025-11-08,16,Saturday,True,False,rain,31.73,20,62,32.3
P131,2025-11-09,10,Sunday,True,False,fog,29.22,11,62,17.7
P131,2025-11-09,12,Sunday,True,False,clear,28.79,24,62,38.7
P131,2025-11-09,13,Sunday,True,False,clear,28.25,27,62,43.5
P131,2025-11-09,17,Sunday,True,False,clear,30.6,28,62,45.2
P131,2025-11-09,19,Sunday,True,False,cloudy,35.97,27,62,43.5
P131,2025-11-10,3,Monday,False,False,clear,25.05,1,62,1.6
P131,2025-11-10,7,Monday,False,False,rain,27.78,4,62,6.5
P131,2025-11-10,11,Monday,False,False,clear,25.52,15,62,24.2
P131,2025-11-12,8,Wednesday,False,False,cloudy,32.3,11,62,17.7
P131,2025-11-12,14,Wednesday,False,False,rain,29.42,9,62,14.5
P131,2025-11-13,8,Thursday,False,False,clear,30.12,9,62,14.5
P131,2025-11-13,13,Thursday,False,False,clear,24.62,19,62,30.6
P131,2025-11-13,17,Thursday,False,False,fog,27.11,17,62,27.4
P131,2025-11-14,21,Friday,False,False,clear,24.63,21,62,33.9
P131,2025-11-16,8,Sunday,True,False,clear,35.23,15,62,24.2
P131,2025-11-18,11,Tuesday,False,False,cloudy,25.52,13,62,21.0
P131,2025-11-20,9,Thursday,False,False,clear,31.74,10,62,16.1
P131,2025-11-20,10,Thursday,False,False,clear,25.8,13,62,21.0
P131,2025-11-23,7,Sunday,True,False,clear,29.74,11,62,17.7
P131,2025-11-23,15,Sunday,True,False,clear,30.37,29,62,46.8
P131,2025-11-23,19,Sunday,True,False,cloudy,33.27,28,62,45.2
P131,2025-11-24,23,Monday,False,False,clear,26.63,2,62,3.2
P131,2025-11-25,11,Tuesday,False,False,cloudy,27.07,15,62,24.2
P131,2025-11-26,1,Wednesday,False,False,clear,24.94,1,62,1.6
P131,2025-11-26,8,Wednesday,False,False,clear,32.23,9,62,14.5
P131,2025-11-26,17,Wednesday,False,False,clear,26.84,23,62,37.1
P131,2025-11-26,19,Wednesday,False,False,rain,33.53,17,62,27.4
P131,2025-11-28,13,Friday,False,False,clear,26.88,21,62,33.9
P131,2025-11-30,19,Sunday,True,False,fog,35.42,19,62,30.6
P131,2025-12-03,18,Wednesday,False,False,clear,29.81,22,62,35.5
P131,2025-12-04,12,Thursday,False,False,cloudy,25.71,13,62,21.0
P131,2025-12-04,18,Thursday,False,False,clear,30.27,26,62,41.9
P131,2025-12-06,8,Saturday,True,False,clear,35.56,13,62,21.0
P131,2025-12-06,12,Saturday,True,False,clear,29.54,22,62,35.5
P131,2025-12-06,19,Saturday,True,False,haze,35.59,35,62,56.5
P131,2025-12-08,11,Monday,False,False,cloudy,26.04,15,62,24.2
P131,2025-12-08,14,Monday,False,False,clear,27.05,18,62,29.0
P131,2025-12-10,7,Wednesday,False,False,fog,25.98,5,62,8.1
P131,2025-12-10,14,Wednesday,False,False,rain,29.36,10,62,16.1
P131,2025-12-11,13,Thursday,False,False,cloudy,25.36,17,62,27.4
P131,2025-12-11,19,Thursday,False,False,clear,31.78,26,62,41.9
P131,2025-12-12,2,Friday,False,False,clear,25.44,1,62,1.6
P131,2025-12-12,22,Friday,False,False,fog,26.89,11,62,17.7
P131,2025-12-14,17,Sunday,True,False,haze,29.26,29,62,46.8
P131,2025-12-14,19,Sunday,True,False,clear,35.26,35,62,56.5
P131,2025-12-15,11,Monday,False,False,clear,24.65,10,62,16.1
P131,2025-12-16,2,Tuesday,False,False,cloudy,26.88,1,62,1.6
P131,2025-12-17,7,Wednesday,False,False,clear,26.29,9,62,14.5
P131,2025-12-17,17,Wednesday,False,False,clear,25.86,28,62,45.2
P131,2025-12-17,18,Wednesday,False,False,rain,34.58,13,62,21.0
P131,2025-12-18,15,Thursday,False,False,clear,26.51,22,62,35.5
P131,2025-12-18,17,Thursday,False,False,fog,25.1,20,62,32.3
P131,2025-12-18,19,Thursday,False,False,clear,31.26,24,62,38.7
P131,2025-12-19,10,Friday,False,False,fog,24.95,8,62,12.9
P131,2025-12-19,19,Friday,False,False,rain,33.57,17,62,27.4
P131,2025-12-20,6,Saturday,True,False,cloudy,30.79,9,62,14.5
P131,2025-12-22,8,Monday,False,False,clear,31.19,10,62,16.1
P131,2025-12-22,15,Monday,False,False,clear,24.77,24,62,38.7
P131,2025-12-24,8,Wednesday,False,False,clear,31.66,9,62,14.5
P131,2025-12-24,19,Wednesday,False,False,clear,31.77,30,62,48.4
P131,2025-12-25,11,Thursday,False,True,clear,35.12,26,62,41.9
P131,2025-12-25,22,Thursday,False,True,fog,36.06,16,62,25.8
P131,2025-12-25,23,Thursday,False,True,cloudy,37.97,3,62,4.8
P131,2025-12-26,13,Friday,False,False,rain,28.71,10,62,16.1
P131,2025-12-26,17,Friday,False,False,clear,24.73,29,62,46.8
P131,2025-12-28,7,Sunday,True,False,clear,29.81,9,62,14.5
P131,2025-12-28,18,Sunday,True,False,haze,34.52,34,62,54.8
P131,2025-12-29,15,Monday,False,False,clear,24.84,20,62,32.3
P131,2025-12-30,9,Tuesday,False,False,clear,31.08,10,62,16.1
P131,2026-01-01,9,Thursday,False,False,clear,30.08,11,62,17.7
P131,2026-01-01,16,Thursday,False,False,rain,29.27,12,62,19.4
P131,2026-01-04,9,Sunday,True,False,clear,35.76,15,62,24.2
P131,2026-01-05,13,Monday,False,False,cloudy,26.68,17,62,27.4
P131,2026-01-07,15,Wednesday,False,False,clear,26.64,19,62,30.6
P131,2026-01-07,17,Wednesday,False,False,clear,26.24,26,62,41.9
P131,2026-01-07,20,Wednesday,False,False,clear,30.7,22,62,35.5
P131,2026-01-08,7,Thursday,False,False,clear,26.96,8,62,12.9
P131,2026-01-09,2,Friday,False,False,clear,26.52,1,62,1.6
P131,2026-01-10,7,Saturday,True,False,clear,29.5,11,62,17.7
P131,2026-01-10,19,Saturday,True,False,clear,33.16,31,62,50.0
P131,2026-01-11,14,Sunday,True,False,clear,30.64,29,62,46.8
P131,2026-01-11,22,Sunday,True,False,rain,32.41,10,62,16.1
P131,2026-01-11,23,Sunday,True,False,cloudy,30.6,4,62,6.5
P131,2026-01-12,7,Monday,False,False,clear,25.32,10,62,16.1
P131,2026-01-13,12,Tuesday,False,False,clear,24.69,18,62,29.0
P131,2026-01-13,16,Tuesday,False,False,clear,26.13,21,62,33.9
P131,2026-01-14,7,Wednesday,False,True,clear,35.52,13,62,21.0
P131,2026-01-14,8,Wednesday,False,True,clear,41.45,15,62,24.2
P131,2026-01-14,11,Wednesday,False,True,clear,35.34,23,62,37.1
P131,2026-01-16,19,Friday,False,False,clear,30.66,24,62,38.7
P131,2026-01-17,12,Saturday,True,False,clear,29.25,24,62,38.7
P131,2026-01-19,7,Monday,False,False,clear,25.7,8,62,12.9
P131,2026-01-19,16,Monday,False,False,clear,24.76,20,62,32.3
P131,2026-01-19,18,Monday,False,False,haze,31.31,22,62,35.5
P131,2026-01-20,15,Tuesday,False,False,clear,24.58,18,62,29.0
P131,2026-01-20,16,Tuesday,False,False,clear,26.67,23,62,37.1
P131,2026-01-21,15,Wednesday,False,False,clear,24.55,23,62,37.1
P131,2026-01-22,8,Thursday,False,False,clear,31.2,10,62,16.1
P131,2026-01-22,16,Thursday,False,False,cloudy,26.2,18,62,29.0
P131,2026-01-24,6,Saturday,True,False,cloudy,30.8,11,62,17.7
P131,2026-01-24,14,Saturday,True,False,clear,30.14,25,62,40.3
P131,2026-01-25,7,Sunday,True,False,clear,30.65,10,62,16.1
P131,2026-01-25,16,Sunday,True,False,cloudy,30.24,22,62,35.5
P131,2026-01-28,8,Wednesday,False,False,clear,29.55,10,62,16.1
P131,2026-01-28,23,Wednesday,False,False,clear,25.91,3,62,4.8
P132,2025-10-01,21,Wednesday,False,False,cloudy,22.24,28,78,35.9
P132,2025-10-02,5,Thursday,False,False,clear,22.86,8,78,10.3
P132,2025-10-02,6,Thursday,False,False,clear,24.21,11,78,14.1
P132,2025-10-03,19,Friday,False,False,clear,28.42,47,78,60.3
P132,2025-10-03,21,Friday,False,False,rain,24.77,28,78,35.9
P132,2025-10-04,20,Saturday,True,False,clear,30.77,49,78,62.8
P132,2025-10-05,18,Sunday,True,False,fog,32.54,51,78,65.4
P132,2025-10-07,7,Tuesday,False,False,rain,24.36,13,78,16.7
P132,2025-10-07,19,Tuesday,False,False,clear,27.98,46,78,59.0
P132,2025-10-08,8,Wednesday,False,False,clear,26.66,16,78,20.5
P132,2025-10-08,12,Wednesday,False,False,rain,24.67,24,78,30.8
P132,2025-10-08,13,Wednesday,False,False,rain,26.31,27,78,34.6
P132,2025-10-10,2,Friday,False,False,clear,24.19,2,78,2.6
P132,2025-10-11,10,Saturday,True,False,clear,27.09,31,78,39.7
P132,2025-10-11,14,Saturday,True,False,clear,27.29,41,78,52.6
P132,2025-10-12,17,Sunday,True,False,haze,25.65,55,78,70.5
P132,2025-10-13,13,Monday,False,False,clear,24.01,29,78,37.2
P132,2025-10-14,7,Tuesday,False,False,rain,25.94,12,78,15.4
P132,2025-10-15,7,Wednesday,False,False,clear,22.84,14,78,17.9
P132,2025-10-15,17,Wednesday,False,False,fog,23.44,42,78,53.8
P132,2025-10-16,10,Thursday,False,False,rain,25.4,22,78,28.2
P132,2025-10-16,11,Thursday,False,False,clear,22.42,26,78,33.3
P132,2025-10-16,16,Thursday,False,False,clear,23.69,40,78,51.3
P132,2025-10-17,13,Friday,False,False,clear,24.22,32,78,41.0
P132,2025-10-17,18,Friday,False,False,clear,28.02,39,78,50.0
P132,2025-10-17,20,Friday,False,False,cloudy,28.92,49,78,62.8
P132,2025-10-18,8,Saturday,True,False,cloudy,31.45,21,78,26.9
P132,2025-10-18,15,Saturday,True,False,cloudy,25.53,45,78,57.7
P132,2025-10-19,10,Sunday,True,False,clear,26.46,27,78,34.6
P132,2025-10-21,7,Tuesday,False,True,clear,31.78,24,78,30.8
P132,2025-10-21,14,Tuesday,False,True,rain,34.19,40,78,51.3
P132,2025-10-21,16,Tuesday,False,True,rain,34.36,46,78,59.0
P132,2025-10-22,16,Wednesday,False,False,clear,22.82,43,78,55.1
P132,2025-10-23,15,Thursday,False,False,clear,24.09,35,78,44.9
P132,2025-10-23,17,Thursday,False,False,rain,24.37,30,78,38.5
P132,2025-10-24,1,Friday,False,False,rain,26.3,2,78,2.6
P132,2025-10-25,11,Saturday,True,False,cloudy,25.27,40,78,51.3
P132,2025-10-26,6,Sunday,True,False,clear,26.15,14,78,17.9
P132,2025-10-26,21,Sunday,True,False,clear,25.36,44,78,56.4
P132,2025-10-27,20,Monday,False,False,clear,27.47,41,78,52.6
P132,2025-10-28,9,Tuesday,False,False,clear,26.42,19,78,24.4
P132,2025-10-28,14,Tuesday,False,False,cloudy,23.47,33,78,42.3
P132,2025-10-30,17,Thursday,False,False,clear,23.05,39,78,50.0
P132,2025-10-31,18,Friday,False,False,rain,30.32,35,78,44.9
P132,2025-11-02,17,Sunday,True,False,fog,27.09,50,78,64.1
P132,2025-11-03,19,Monday,False,False,clear,26.78,42,78,53.8
P132,2025-11-04,3,Tuesday,False,False,clear,23.88,2,78,2.6
P132,2025-11-04,13,Tuesday,False,False,fog,24.09,25,78,32.1
P132,2025-11-05,12,Wednesday,False,False,clear,23.88,27,78,34.6
P132,2025-11-05,20,Wednesday,False,False,clear,27.5,46,78,59.0
P132,2025-11-07,17,Friday,False,False,clear,24.78,43,78,55.1
P132,2025-11-07,19,Friday,False,False,clear,27.9,42,78,53.8
P132,2025-11-08,12,Saturday,True,False,clear,25.66,27,78,34.6
P132,2025-11-08,13,Saturday,True,False,clear,26.83,31,78,39.7
P132,2025-11-08,17,Saturday,True,False,clear,25.93,45,78,57.7
P132,2025-11-11,16,Tuesday,False,False,fog,23.25,40,78,51.3
P132,2025-11-13,10,Thursday,False,False,rain,26.44,17,78,21.8
P132,2025-11-13,17,Thursday,False,False,clear,23.69,46,78,59.0
P132,2025-11-15,12,Saturday,True,False,rain,27.63,30,78,38.5
P132,2025-11-15,17,Saturday,True,False,clear,25.78,52,78,66.7
P132,2025-11-16,8,Sunday,True,False,rain,33.03,17,78,21.8
P132,2025-11-17,8,Monday,False,False,fog,27.46,15,78,19.2
P132,2025-11-18,16,Tuesday,False,False,haze,22.59,43,78,55.1
P132,2025-11-18,21,Tuesday,False,False,fog,23.62,30,78,38.5
P132,2025-11-19,17,Wednesday,False,False,cloudy,23.99,38,78,48.7
P132,2025-11-20,10,Thursday,False,False,clear,22.14,21,78,26.9
P132,2025-11-20,19,Thursday,False,False,fog,26.73,41,78,52.6
P132,2025-11-21,18,Friday,False,False,rain,30.61,37,78,47.4
P132,2025-11-24,16,Monday,False,False,rain,24.11,33,78,42.3
P132,2025-11-25,20,Tuesday,False,False,clear,27.07,38,78,48.7
P132,2025-11-26,18,Wednesday,False,False,rain,29.79,34,78,43.6
P132,2025-11-27,8,Thursday,False,False,clear,26.34,15,78,19.2
P132,2025-11-27,14,Thursday,False,False,clear,23.39,32,78,41.0
P132,2025-11-27,21,Thursday,False,False,cloudy,22.6,28,78,35.9
P132,2025-11-28,9,Friday,False,False,fog,27.76,13,78,16.7
P132,2025-12-01,16,Monday,False,False,rain,24.23,37,78,47.4
P132,2025-12-02,9,Tuesday,False,False,fog,27.96,20,78,25.6
P132,2025-12-02,19,Tuesday,False,False,clear,28.01,37,78,47.4
P132,2025-12-03,7,Wednesday,False,False,clear,22.81,13,78,16.7
P132,2025-12-03,10,Wednesday,False,False,clear,24.08,19,78,24.4
P132,2025-12-03,18,Wednesday,False,False,rain,28.88,44,78,56.4
P132,2025-12-03,20,Wednesday,False,False,cloudy,26.7,36,78,46.2
P132,2025-12-06,11,Saturday,True,False,clear,25.33,37,78,47.4
P132,2025-12-07,15,Sunday,True,False,clear,26.36,47,78,60.3
P132,2025-12-07,22,Sunday,True,False,clear,27.67,35,78,44.9
P132,2025-12-08,5,Monday,False,False,rain,25.06,8,78,10.3
P132,2025-12-08,17,Monday,False,False,clear,23.07,44,78,56.4
P132,2025-12-09,6,Tuesday,False,False,clear,23.68,11,78,14.1
P132,2025-12-09,8,Tuesday,False,False,clear,29.06,19,78,24.4
P132,2025-12-10,9,Wednesday,False,False,rain,29.46,18,78,23.1
P132,2025-12-10,15,Wednesday,False,False,clear,22.05,37,78,47.4
P132,2025-12-10,18,Wednesday,False,False,fog,27.06,36,78,46.2
P132,2025-12-10,20,Wednesday,False,False,clear,28.09,50,78,64.1
P132,2025-12-11,19,Thursday,False,False,clear,28.92,47,78,60.3
P132,2025-12-12,16,Friday,False,False,fog,23.27,27,78,34.6
P132,2025-12-15,12,Monday,False,False,fog,22.04,28,78,35.9
